,about,to,即將;
,as,well,也;
,stand,for,代表;
,this,is,這是;
,account,for,促成;
,apt,to,倾向于;
,aim,at,针对;
,a,lot,许多;
,au,contraire,反之;
,based,on,基于;
,balk,at,回避;
,bump,into,碰到;
,certainly,will,势必;
,close,to,接近;
,cope,with,应付;
,come,from,来自;
,contribute,to,導致;
,cheer,up,振作起来;
,come,in,进来;
,do,with,處理;
,don't,you,你不;
,doesn't,he,他不;
,doesn't,she,她不;
,depend,on,取决于;
,derive,from,源于;
,devote,to,奉献;
,et,cetera,等等;
,fend,off,挡开;
,fill,out,填写;
,focus,on,关注于;
,free,of,免于;
,focus,on,聚焦于;
,fond,of,喜欢;
,find,out,找出;
,fill,in,填入;
,fill,out,填入;
,fix,up,修理;
,for,sure,毋庸置疑;
,for,instance,例如;
,get,up,起床;
,go,over,回顾;
,good,at,擅长;
,guess,what,猜猜看;
,give,up,放弃;
,give,in,投降;
,going,to,将要;
,have,to,必須;
,has,to,必須;
,had,to,必須;
,have,had,已经;
,have,got,有;
,how,much,多少;
,how,many,多少;
,how,often,多久一次;
,hang,out,闲逛;
,hang,out,外出聚餐;
,in,case,萬一;
,in,danger,处境危险;
,i,mean,我的意思是;
,ice,cream,冰淇淋;
,kind,of,種;
,laugh,at,嘲笑;
,lead,to,指向;
,lucky,dog,幸运儿;
,look,at,看;
,mean,to,意在;
,my,ass,才怪;
,next,to,挨著;
,of,course,當然;
,out,of,出于;
,on,earth,究竟;
,pick,up,捡起;
,point,out,指出;
,point,to,指向;
,result,in,导致;
,rule,out,排除;
,rush,in,冲进;
,rush,off,匆匆离开;
,realize,that,意识到;
,result,in,导致;
,result,from,起因於;
,result,from,由于;
,shooting,star,流星;
,sign,in,簽到;
,stay,up,熬夜;
,so,what,那又如何;
,stick,to,坚持;
,set,off,起飞;
,such,as,比如;
,screw,up,搞砸;
,tune,out,关掉;
,take,off,起飞;
,turn,to,倾向;
,take,in,欺骗;
,take,over,接管;
,take,care,照顾;
,take,notes,记笔记;
,the,more,越多;
,think,about,思考;
,to,be,去作;
,trans,people,變性人;
,used,to,過去經常;
,vice,versa,反之亦然;
,wait,for,等待;
,wallow,in,沉湎於;
,wipe,out,彻底摧毁;
,you,bet,当然;
,add,up,合计;
,conform,with,符合;
,conform,to,符合;
,look,for,尋找;
,figure,out,想出;
,pass,on,去世,接着进行,传递;
,hold,up,支撑,举起,保持完好;
,brain,drain,人才流失;
,pick,on,欺负;
,rat,race,疯狂竞争;
,set,up,陷害;
,come,over,过来;
,goof,around,閒蕩;
,goof,up,犯愚蠢的错误;
,goof,off,偷懒;
,go,haywire,出故障;
,sod,off,滚开;
,stumble,upon,偶然碰見;
,fall,flat,徹底失敗;
,red,herring,轉移注意力的事物;
,ex,vivo,在活體外;
,in,vivo,在活體內的;
,hush,up,掩盖;
,go,awry,出岔子;
,long,for,渴望;
,see,through,幫助...渡過;
,Deo,gratias,天主保佑;
,national,anthem,國歌;
,ipso,facto,照其事實;
,de,facto,事實上;
,parental,guidance,家長指導;
,indefinite,article,不定冠詞;
,definite,article,定冠詞;
,genitive,form,所有格形式;
,nemo,dat,/redirected./@target="nemo dat quod non habet";
,subordinate,clause,從句;
,subsequent,to,在...之後;
,Down's,syndrome,唐氏綜合症;
,loiter,away,閒混;
,beauty,contest,選美比賽;
,Caspian,Sea,裡海;
,South,Caucasus,南高加索;
,black,magic,妖術;
,in,memoriam,紀念,悼念,追思,緬懷,追念,訃告;
,Late,Antiquity,古典時代晚期;
,hypochlorous,acid,次氯酸;
,corpus,striatum,紋狀體;
,lentiform,nucleus,豆状核;
,civil,engineering,土木工程;
,the,Pentagon,五角大廈;
,Canadian,content,加拿大內容;
,fly,swatter,蒼蠅拍;
,bona,fide,真實的,真誠的,有誠意的,真正的;
,bon,mot,警句,妙語;
,demo,reel,/redirected./@target="showreel";
,sizzle,reel,/redirected./@target="showreel";
,work,reel,/redirected./@target="showreel";
,power,train,/redirected./@target="powertrain";
,automatic,pilot,自動駕駛儀,自動駕駛系統,自動駕駛;
,sink,in,滲入,被理解,被理會,被领会;
,ink,cartridge,墨盒,墨水囊;
,pen,cartridge,筆芯;
,disk,cartridge,磁盤盒;
,lab,rat,實驗用鼠,實驗對象;
,crystal,meth,冰毒,/redirected./@target="methamphetamine";
