agreeable ,/adj./@惬意的;,/adj./@舒适的;,/adj./@易相处的;
cafeteria ,/n./@自助餐廳;
alleviate ,/v./@減輕;,/v./@緩和;
aeroplane ,/n./@飛機;
affiliate ,/v./联号;,/v./使@附属;,/v./@参加;
available ,/adj./@可用的;
agitation ,/n./@鼓动;
animation ,/n./@动画;,/n./@活力;,/n./@生機;
radiation ,/n./@輻射;,/n./@放射;
ambitious ,/adj./@有野心的;
malicious ,/adj./@惡意的;
salacious ,/adj./@淫穢的;,/adj./@淫蕩的;,/adj./@猥褻的;,/adj./@色情的;
marijuana ,/n./@大麻;
antiquate ,/adj./@废弃;,/adj./@过时;
ambiguous ,/adj./@不確定的;,/adj./@模棱兩可的;
abominate ,/v./@痛恨;
apologize ,/v./@道歉;
associate ,/v./@联系;
analogous ,/adj./@类似的;
anomalous ,/adj./@不普通的;
catalogue ,/n./@目錄;
auxiliary ,/adj./@辅助的;,/n./@辅助者;,/n./@助动词;
acquiesce ,/v./@默许;,/v./@勉强同意;
automatic ,/adj./@自动的;
eradicate ,/v./@根除;
retaliate ,/v./@報復;
elevation ,/n./@海拔;,/n./@提高;,/n./@崇高;
behaviour ,/n./@行为;,/n./@举止;
nefarious ,/adj./@邪惡的;
elaborate ,/v./@闡述;,/adj./@詳盡的;,/adj./@精心制作的;
evaporate ,/v./@蒸發;,/v./@脫水;,/v./@消失;
endeavour ,/v./@努力;
ejaculate ,/v./@射精;
beautiful ,/adj./@美丽的;
eliminate ,/v./@消除;,/v./@排除;
editorial ,/n./@社論;
espionage ,/n./@間諜;,/n./@間諜活動;
delicious ,/adj./@美味的;
delirious ,/adj./@瘋狂的;,/adj./@精神錯亂的;
religious ,/adj./@宗教的;
etiquette ,/n./@禮節;
exonerate ,/v./@昭雪;,/v./@解除;
meteorite ,/n./@隕石;
negotiate ,/v./@协商;
esoterica ,/n./@秘传的事物;,/n./@黄色书刊;
erroneous ,/adj./@错误的;
encourage ,/v./@鼓励;
evolution ,/n./@進化;,/n./@發展;
enumerate ,/v./@列舉;,/v./@枚舉;
education ,/n./@教育;
requisite ,/adj./@必要的;,/adj./@需要的;
executive ,/adj./@行政的;,/n./@经理;
exquisite ,/adj./@精緻的;
elucidate ,/v./@闡明;
enunciate ,/v./@明確表達;
repudiate ,/v./@否認;,/v./@拒絕接受;
execution ,/n./@執行;,/n./@處決;
imitation ,/n./@模仿;
hilarious ,/adj./@歡鬧的;,/adj./@滑稽的;
immediate ,/adj./@立即的;
iteration ,/n./@迭代;,/n./@反復;,/n./@重複;
ingenious ,/adj./@巧妙的;,/adj./@灵巧的;
isolation ,/n./@孤立;,/n./@隔離;
liquidate ,/v./@清算;,/v./@清償;,/v./@償付;
infuriate ,/v./@激怒;
visualize ,/v./@可视化;
situation ,/n./@情况;
intuitive ,/adj./@直觉的;
intuition ,/n./@直觉;
coalition ,/n./@同盟;
coagulate ,/v./@凝結;
operation ,/n./@操作;,/n./@手术;,/n./@经营;
colleague ,/n./@同事;
obedience ,/n./@服从;,/n./@順從;
originate ,/v./@创始;
oblivious ,/adj./@健忘的;
obnoxious ,/adj./@可憎的;
notorious ,/adj./@聲名狼藉的;
poisonous ,/adj./@有毒的;
courteous ,/adj./@有禮貌的;
monologue ,/n./@獨白;
guarantee ,/v./@保证;
qualified ,/adj./@有资格的;
unseeable ,/adj./@看不见的;
humiliate ,/v./@羞辱;
guideline ,/n./@指導方針;
judicious ,/adj./@明智的;
quotation ,/n./@引用;
