August ,/n./@八月;
Israel ,/n./@以色列;
Canada ,/n./@加拿大;
banana ,/n./@香蕉;
bazaar ,/n./@集市;
arcana ,/n./@奧秘;,/n./@神秘;
avatar ,/n./@頭像;,/n./@化身;,/n./@替身;
accede ,/v./@同意;
camera ,/n./@照相機;
career ,/n./@事業;,/n./@職業;,/n./@生涯;
caveat ,/n./@警告;,/n./@告誡;
adhere ,/v./@依附;,/v./@粘附;
damage ,/v./@破壞;,/v./@損害;,/n./@損害;,/n./@損傷;,/n./@傷害;,/n./@損毀;
facade ,/n./@正面;,/n./@表面;,/n./@外觀;
agenda ,/n./@議事日程;
garage ,/n./@車庫;
allege ,/v./@斷言;,/v./@宣稱;
manage ,/v./@處理;,/v./@管理;,/v./@控制;
ampere ,/n./@安培;
apache ,/n./@阿帕奇;
appeal ,/v./@上訴;,/v./@呼吁;,/adj./@有吸引力;
palace ,/n./@宮殿;
palate ,/n./@味覺;
appear ,/v./@出現;
parade ,/n./@遊行;
arrear ,/n./@欠款;
arcane ,/adj./@神秘的;
ravage ,/v./@毀壞;,/v./@破壞;,/n./@破壞;
ashame ,/v./@感到羞恥;
savage ,/adj./@野蛮的;,/adj./@残酷的;,/adj./@狂怒的;,/adj./@荒凉的;
albeit ,/conj./@雖然;,/conj./@卽使;
anemic ,/adj./@無活力的;
daemon ,/n./@魔鬼;,/n./@惡魔;
capita ,/n./@人;
facial ,/adj./@面部的;
affair ,/n./@事情;
afraid ,/v./@恐怕;,/v./@害怕;
animal ,/n./@動物;
radial ,/adj./@放射的;,/adj./@輻射的;
raisin ,/n./@葡萄乾;
safari ,/n./@旅行;,/n./@狩獵;,/n./@遠征;
assail ,/v./@攻擊;
saliva ,/n./@唾液;
attain ,/v./@達到;,/v./@獲得;
vagina ,/n./@陰道;
active ,/adj./@積極的;,/adj./@活躍的;
admire ,/v./@欽佩;,/v./@仰慕;
advice ,/n./@建議;
advise ,/v./@建議;
afield ,/adj./@在遠處;
maiden ,/n./@少女;,/adj./@未婚的;
malice ,/n./@惡意;,/n./@怨恨;,/n./@預謀;
marine ,/adj./@海運的;,/adj./@海軍的;
praise ,/v./@贊揚;
saline ,/adj./@鹽的;,/adj./@含鹽的;,/n./@鹽水;
satire ,/n./@諷刺;,/n./@譏諷;
waiter ,/n./@侍者;,/n./@服務員;
action ,/n./@行動;,/n./@行爲;
albion ,/n./@英格蘭@或不列顛的美稱;
nation ,/n./@國家;,/n./@民族;
ration ,/n./@配給;,/n./@定量;,/n./@口糧;
tailor ,/v./@縫製;,/v./@調整;,/n./@裁縫;
animus ,/n./@敵意;
radius ,/n./@半徑;
atrium ,/n./@中庭;,/n./@心房;
baboon ,/n./@狒狒;
aboard ,/adj./@在船上;,/adj./@在車上;,/adj./@上船;,/adj./@上飛機;
analog ,/n./@模拟;,/n./@类似;
tattoo ,/n./@紋身;
avowal ,/n./@聲明;,/n./@承認;,/n./@宣佈;
anyone ,/n./@任何人;
parole ,/n./@誓言;,/n./@假釋;
appose ,/vt./@并列;,/vt./@置於@(近處);
atomic ,/adj./@原子的;,/adj./@原子能的;
famous ,/adj./@著名的;
layout ,/n./@設計;,/n./@規劃;,/n./@圖案;
amount ,/n./@數量;
armour ,/n./@盔甲;
around ,/v./@周圍;
valour ,/n./@英勇;,/n./@勇猛;,/n./@勇武;
casual ,/adj./@隨便的;
actual ,/adj./@眞實的;
manual ,/adj./@手工的;,/n./@手冊;,/n./@指南;
annual ,/adj./@每年的;
autumn ,/n./@秋;
vacuum ,/n./@眞空;
abjure ,/v./@發誓放棄;,/v./@抵制;
clause ,/n./@從句;
accrue ,/v./@产生;,/v./@发生;
accuse ,/v./@控告;
faucet ,/n./@龍頭;,/n./@旋塞;,/n./@插口;
gauche ,/adj./@笨拙的;,/adj./@粗魯的;
allude ,/v./@間接提到;
allure ,/v./@吸引;
manure ,/n./@肥料;,/n./@糞肥;,/v./@施肥於;
mature ,/adj./@成熟的;
nature ,/n./@自然;
plague ,/n./@瘟疫;,/v./@折磨;
saucer ,/n./@茶碟;
assume ,/v./@猜想;
assure ,/v./(使)@確信;
astute ,/adj./@機敏的;,/adj./@精明的;
statue ,/n./@雕像;
attune ,/v./@合拍;
author ,/n./@作者;
Greece ,/n./@希臘;
breeze ,/n./@微風;
cheese ,/n./@乳酪;
decree ,/n./@法令;
degree ,/n./@度;,/n./@學位;,/n./@級別;
delete ,/v./@刪除;
deepen ,/v./@加深;,/v./@深化;
feeble ,/adj./@虛弱的;
fleece ,/n./@羊毛;
freeze ,/v./@冰凍;,/v./@冷凍;
keeper ,/n./@保管人;,/n./@管理員;
eleven ,/n./@十一;
emerge ,/v./@出現;
needle ,/n./@針;
recede ,/v./@歸還;,/v./@撤回;,/v./@后退;,/v./@减弱;
redeem ,/vt./@兌換;,/v./@贖回;,/v./@挽回;,/v./@履行;,/v./@補償;,/v./@恢復;
revere ,/v./@敬畏;,/v./@尊敬;,/v./@崇敬;
secede ,/v./@脫離;,/v./@退出;
sleeve ,/n./@袖子;
sneeze ,/v./@打噴嚏;
serene ,/adj./@平靜的;,/adj./@清澈的;
esteem ,/n./@尊重;,/n./@尊敬;,/vt./@尊敬;,/v./@認爲;,/v./@考慮;,/v./@估價;
severe ,/adj./@嚴峻的;
veneer ,/n./@薄片;,/n./@外表;,/n./@虛飾;,/v./@膠合;,/n./@飾面;
exceed ,/v./@超過;
behave ,/v./@行爲;
berate ,/v./@斥責;,/v./@訓斥;
beware ,/vi./@當心;,/v./@小心;,/v./@提防;
cereal ,/n./@谷類;
create ,/v./@創造;
debase ,/vt./@降低;,/vt./@貶值;,/vt./@摻雜;
debate ,/v./@辯論;,/n./@爭論;
decade ,/n./@十年;
defeat ,/vt./@打敗;
dealer ,/n./@商人;,/n./@販子;
efface ,/v./@擦掉;,/v./@抹去;
grease ,/n./@油脂;,/n./@賄賂;
heaven ,/n./@天堂;,/n./@天空;
leader ,/n./@領導;,/n./@領袖;
elapse ,/v./@消逝;
elated ,/adj./@興髙采烈的;
leeway ,/n./@餘地;,/n./@退路;
menace ,/v./@威脅;,/v./@恐嚇;,/n./@威脅;,/n./@恐嚇;
engage ,/v./@使從事;,/v./@吸引;,/v./@佔用;
enrage ,/v./@激怒;
please ,/v./@請;
rebate ,/n./@囘扣;,/n./@折扣;
relate ,/v./@相关;
rename ,/n./@重命名;
repeal ,/v./@廢除;,/v./@撤銷;,/v./@廢止;,/v./@放棄;,/v./@否定;
repeat ,/v./@重復;
eraser ,/n./@橡皮;,/n./@清除器;,/n./@擦除器;
reveal ,/v./@出現;,/v./@揭露;
escape ,/v./@逃脫;
sedate ,/adj./@安靜的;
senate ,/n./@參議院;
estate ,/n./@財產;,/n./@身份;
seesaw ,/n./@蹺蹺板;
weaken ,/v./@削弱;
exhale ,/v./@呼氣;
detail ,/n./@細節;
entail ,/v./@遺留;,/v./@蘊含;,/v./@需要;
remain ,/v./@剩余;
repair ,/v./@修理;
retail ,/v./@零售;
retain ,/v./@保持;
easily ,/adv./@容易地;
beacon ,/n./@燈塔;
meadow ,/n./@草地;,/n./@牧場;
reason ,/n./@原因;
season ,/n./@季節;
teapot ,/n./@茶壺;
weapon ,/n./@武器;
beauty ,/n./@美女;
peanut ,/n./@花生;
belief ,/n./@信仰;
decide ,/v./@決定;,/v./@判決;
deceit ,/n./@欺騙;,/n./@欺詐;,/n./@謊言;
defile ,/v./@污損;,/v./@弄髒;,/v./@污染;
define ,/v./@定義;
deride ,/v./@嘲笑;
derive ,/v./@源于;
desire ,/v./@慾望;
device ,/n./@設備;
elicit ,/v./@引出;,/v./@引起;,/v./@抽出;,/v./@引發;,/v./@誘發;
empire ,/n./@帝國;
engine ,/n./@引擎;,/n./@发動機;
entice ,/v./@引诱;,/v./@诱惑;,/v./@吸引;,/v./@诱使;,/v./@怂恿;
entire ,/adj./@整個的;
recipe ,/n./@食譜;,/n./@配方;,/n./@秘訣;
recite ,/v./@背誦;,/v./@朗誦;,/v./@講述;
refine ,/v./@完善;
regime ,/n./@政體;,/n./@制度;
relief ,/n./@放松;
reside ,/v./@居住;,/v./@存在;
retire ,/v./@退休;
revile ,/vt./@辱罵;
revise ,/v./@修訂;,/v./@復習;
review ,/v./@復習;,/v./@回顧;
specie ,/v./@硬幣;
series ,/n./@係列;
excite ,/v./@刺激;
expire ,/v./@終止;,/v./@到期;,/v./@断气;
median ,/adj./@中間的;
endian ,/n./@字节序;
enigma ,/n./@謎;,/n./@不可思議的事物;
retina ,/n./@視網膜;
editor ,/n./@編輯;,/n./@編者;
legion ,/n./@軍團;,/n./@衆多;,/n./@軍隊;
lesion ,/n./@損害;
period ,/n./@一段時間;,/n./@學識;,/n./@記號;
region ,/n./@地域;,/n./@範圍;
senior ,/adj./@髙級的;
genius ,/n./@天賦;
helium ,/n./@氦;
medium ,/n./@手段;,/n./@媒體;
become ,/v./@變成;
before ,/v./@前于;
decode ,/v./@破譯;
denote ,/v./@表示;
devote ,/v./@奉獻;
genome ,/n./@基因组;,/n./@染色体组;
ketone ,/n./@酮體;
meteor ,/n./@流星;,/n./@大氣現象;
encore ,/n./@再唱;,/n./@加演;
people ,/n./@人;
remove ,/v./@移動;,/v./@去除;,/v./@除去;,/v./@罢免;
repose ,/n.//v./@休息;
revoke ,/vt./@撤回;,/v./@取消;,/v./@廢除;,/v./@有牌不跟;
stereo ,/n./@立體聲;
evolve ,/v./@发展;,/v./@進化;
expose ,/v./@暴露;
reload ,/v./@重新加載;
egoism ,/n./@利己主義;
memoir ,/n./@回憶録;,/n./@自傳;
recoil ,/v./@畏縮;,/v./@反沖;,/v./@後座;
erotic ,/adj./@色情的;,/adj./@性愛的;
exotic ,/adj./@外國的;
devout ,/adj./@虔誠的;,/adj./@衷心的;
enough ,/adj./@足夠的;,/adj./@充足的;
cheque ,/n./@支票;
deduce ,/v./@演繹;,/v./@推斷;,/v./@推論;
deluge ,/n./@洪水;,/n./@汎濫;,/n./@暴雨;
depute ,/v./@委任;
effuse ,/v./@流出;,/v./@湧出;,/v./@瀉出;
endure ,/v./@容忍;,/v./@忍耐;
ensure ,/v./@保證;
neuter ,/adj./@中性的;,/n./@無性;
reduce ,/v./@減少;
refuge ,/n./@庇護所;
refuse ,/v./@拒絕;
repute ,/n./@名譽;,/n./@聲望;
rescue ,/v./@營救;
resume ,/v./@繼續;,/n./@摘要;
secure ,/adj./@安全的;
seduce ,/v./@誘惑;
sequel ,/n./@結局;,/n./@續篇;
tenure ,/n./@終身職位;,/n./@任期;
excuse ,/v./@原諒;
exhume ,/v./@掘出;
feudal ,/adj./@封建的;
neural ,/adj./@神經的;
sexual ,/adj./@性的;
equity ,/n./@公平;
eulogy ,/n./@悼詞;,/n./@頌詞;,/n./@頌揚;
pseudo ,/adj./@假的;,/adj./@冒充的;,/n./@偽君子;
impair ,/vt./@損害;
piazza ,/n./@廣場;
trivia ,/n./@瑣事;
dilate ,/v./@膨脹;,/v./@擴大;,/v./@詳述;
diaper ,/n./@尿布;
fixate ,/v./@註視;,/v./@固定;
liable ,/adj./@有責任的;
inhale ,/v./@吸氣;
insane ,/adj./@瘋狂的;
invade ,/v./@侵略;
pirate ,/n./@海盜;
triage ,/n./@分類;,/v./@分類;,/v./@應急分配;
viable ,/adj./@可行的;,/adj./@可存活的;,/adj./@可生育的;
dialog ,/redirected./@target="dialogue";
diesel ,/n./@柴油機;
divide ,/v./@拆分;
divine ,/adj./@神聖的;
finite ,/adj./@有限的;
fierce ,/adj./@兇猛的;,/adj./@猛烈的;
ignite ,/v./@點燃;,/vi./@燃燒;
grieve ,/v./@悲痛;
impede ,/v./@妨礙;,/v./@阻礙;
indeed ,/adv./@當然;,/adv./@確實;
inside ,/prep./在...@內;
invite ,/v./@邀請;
pierce ,/v./@刺穿;,/v./@透入;
cinema ,/n./@電影院;
linear ,/adj./@線性的;,/adj./@線狀的;
pigeon ,/n./@鴿子;
