academically ,/adv./@学术地;
alphabetical ,/adj./@字母的;,/adj./@字母表的;,/adj./@按字母順序的;
appendicitis ,/n./@闌尾炎;,/n./@盲腸炎;
cancellation ,/n./@刪除;,/n./@取消;
apprehension ,/n./@憂慮;
cantankerous ,/adj./@脾氣壞的;,/adj./@難相處的;
paramilitary ,/adj./@准军事的;
administrate ,/v./@管理;
magnificence ,/n./@壯麗;,/n./@宏偉;
amphitheater ,/redirected./@target="amphitheatre";
amphitheatre ,/n./@圓形劇場;,/n./@競技場;
participance ,/n./@参与;,/n./@分享;
ambidextrous ,/adj./@两手都善用的;
architecture ,/n./@架构;
assassinator ,/n./@刺客;
asphyxiation ,/n./@窒息;
satisfaction ,/n./@满足;
agricultural ,/adj./@农业的;
announcement ,/n./@宣布;
manufacturer ,/n./@制造者;
authenticity ,/n./@真实性;,/n./@可靠性;,/n./@可信賴性;
plausibility ,/n./@貌似合理;,/n./@貌似可信;,/n./@可信度;
masturbation ,/n./@手淫;
hallucinogen ,/n./@迷幻劑;,/n./@致幻剂;
perseverance ,/n./@坚持;
rememberance ,/n./@回忆;,/n./@记忆力;
extravagance ,/n./@奢侈;,/n./@浪費;
evangelistic ,/adj./@傳福音的;,/adj./@福音傳播者的;
presentation ,/n./@展示;,/n./@提供;,/n./@表演;
relationship ,/n./@关系;
metamorphose ,/vt./@變形;,/vt./[Geology]@變質;
metaphorical ,/adj./@隱喻的;,/adj./@比喻的;
reminiscence ,/n./@懷念;,/n./@回憶;
deliberately ,/adv./@故意的;,/adv./@慎重地;
destigmatize ,/vt./@去污名化;
penitentiary ,/n./@监狱;
experimental ,/adj./@实验性的;
perspiration ,/n./@流汗;
refrigerator ,/n./@冰箱;
registration ,/n./@登记;,/n./@注册;
predilection ,/n./@偏好;,/n./@偏爱;,/n./@嗜好;
reprehension ,/n./@指責;,/n./@非難;
periodically ,/adv./@阶段性的;
recollection ,/n./@回憶;,/n./@記憶;,/n./@回憶錄;,/n./@往事;,/n./@記憶力;
stereoscopic ,/adj./@立體的;,/adj./@有立體感的;,/adj./@立體成像的;,/adj./@體視的;
metropolitan ,/n./@大都市;
recognizable ,/adj./@可辨認的;,/adj./@可認出的;,/adj./@可承認的;
etymological ,/adj./@詞源的;,/adj./@詞源學的;
reproduction ,/n./@繁殖;,/n./@複製;
cheeseburger ,/n./@奶酪汉堡包;,/n./@起司漢堡;
entrepreneur ,/n./@创业者;
neurasthenic ,/adj./@神經衰弱的;,/adj./@神經衰弱症的;
perturbation ,/n./@攝動;,/n./@擾亂;,/n./@不安;
enthusiastic ,/adj./@热情的;
excruciating ,/adj./@難以忍受的;,/adj./@極痛苦的;
repercussion ,/n./@間接後果;,/n./@反響;
resurrection ,/n./@復活;,/n./@恢復;,/n./@復興;
discriminate ,/vt./@歧視;,/vt./@辨別;,/vt./@區別;,/vi./@辨別;
disagreement ,/n./@争执;,/n./@不符;
disadvantage ,/n./@不利;
inaccessible ,/adj./@很难得到的;
significance ,/n./@重要性;,/n./@意义;
distillation ,/n./@蒸餾;
inflammation ,/n./@炎症;,/n./@發炎;
infiltration ,/n./@渗透;
installation ,/n./@安裝;
indifference ,/n./@冷淡;,/n./@不关心;
independence ,/n./@独立;,/n./@独立性;
intelligible ,/adj./@可理解的;,/adj./@明瞭的;,/adj./@清晰易懂的;,/adj./@明白易懂的;
intelligence ,/n./@智慧;
interpretive ,/redirected./@target="interpretative";
irreversible ,/adj./@不可逆轉的;
intermediary ,/n./@调解人;
inexplicable ,/adj./@莫名其妙的;,/adj./@无法解释的;,/adj./@無法說明的;,/adj./@難以解释的;
intermission ,/n./@幕間休息;,/n./@暫停;,/n./@中斷;
intersection ,/n./@交集;,/n./@交点;,/n./@十字路口;,/n./@相交;
intervention ,/n./@介入;,/n./@調停;,/n./@干涉;
intellectual ,/adj./@智力的;,/adj./@智慧的;
disconsolate ,/adj./@憂鬱的;,/adj./@鬱鬱不樂的;
incompatible ,/adj./@不相容的;
incompetence ,/n./@不胜任;
introduction ,/n./@介紹;,/n./@引言;
individually ,/adv./@个人的;
illustrative ,/adj./@說明的;
illustration ,/n./@阐明;,/n./@图示;
insufficient ,/adj./@不足的;
insurrection ,/n./@叛乱;,/n./@起义;
distribution ,/n./@分布;,/n./@分配;
congratulate ,/v./@祝贺;
conglomerate ,/n./@礫岩;,/n./@企業集團;,/n./@聚合物;
dodecahedron ,/n./@十二面体;
compensation ,/n./@補償;,/n./@彌補;,/n./@賠償;,/n./@賠償金;,/n./@補償金;,/n./@報酬;
condemnation ,/n./@譴責;,/n./@判決;
congregation ,/n./@聚集;,/n./@会众;
conservation ,/n./@保护;,/n./@保护区;
conservative ,/adj./@保守的;
conversation ,/n./@交談;,/n./@會話;
photorealism ,/n./@照相寫實主義;,/n./@寫實主義;
monotheistic ,/adj./@一神論的;,/adj./@一神教的;
correctional ,/adj./@改造的;,/adj./@改正的;,/adj./@劳改的;
professional ,/adj./@专业的;,/adj./@职业的;
covetousness ,/n./@貪婪;,/n./@貪心;,/n./@妄羡;
commensurate ,/adj./@相稱的;,/adj./@同量的;
complication ,/n./@复杂;,/n./@复杂化;
confirmation ,/n./@确认;,/n./@证实;,/n./@巩固;
conciliatory ,/adj./@安撫的;
constipation ,/n./@便秘;,/n./@限制;
cosmopolitan ,/adj./@全球的;,/adj./@国际的;,/n./@大都市;
proportional ,/adj./@成比例的;
consolidated ,/adj./@加固的;,/adj./@统一的;
sophisticate ,/v./@复杂化;
confidential ,/adj./@機密的;
considerable ,/adj./@相當大的;,/adj./@可觀的;
constitution ,/n./@憲法;,/n./@體制;
contribution ,/n./@贡献;
prostitution ,/n./@賣淫;
consultation ,/n./@諮詢;,/n./@商議;,/n./@商討;,/n./@商討會;,/n./@會診;,/n./@參閱;
protuberance ,/n./@隆起;,/n./@隆起物;,/n./@凸出物;,/n./@突出物;
housewarming ,/n./@乔迁庆宴;
unacceptable ,/adj./@不能接受的;
quadriplegic ,/adj./@四肢瘫痪的;,/n./@四肢瘫痪者;
unquenchable ,/adj./@无法熄灭的;
subterranean ,/adj./@地下的;,/adj./@秘密的;
surrealistic ,/adj./@超現實主義的;
putrefaction ,/n./@化膿;,/n./@腐烂;,/n./@腐敗;
surveillance ,/n./@监视;
superstition ,/n./@迷信;
jurisdiction ,/n./@司法權;,/n./@審判權;,/n./@權限;,/n./@管轄權;
substitution ,/n./@代替;,/n./@置换;
suspiciously ,/adv./@怀疑地;
unscrupulous ,/adj./@肆無忌憚的;
