England ,/n./@英國;
English ,/n./@英語;
barrack ,/n./@兵營;,/n./@營房;,/v./@駐兵;,/v./@住入;
bastard ,/n./@私生子;
carcass ,/n./@屍體;
fantasy ,/n./@幻想;
gallant ,/adj./@勇敢的;
grammar ,/n./@語法;
hashtag ,/n./@標簽;
lambast ,/v./@鞭打;,/v./@痛斥;
naphtha ,/n./@石腦油;,/n./@揮發油;,/n./@粗汽油;
anarchy ,/n./@無政府;,/n./@混亂;,/n./@無秩序;
placard ,/n./@標語牌;,/n./@海報;,/v./@張貼;,/n./@招貼;
payback ,/n./@償付;,/n./@報復;
scandal ,/n./@醜聞;
asphalt ,/n./@瀝青;
sarcasm ,/n./@諷刺;,/n./@嘲笑;
attract ,/v./@吸引;
vacancy ,/n./@空缺;,/n./@空位;,/n./@空白;,/n./@空虛;
vagrant ,/adj./@流浪的;,/adj./@漂泊的;
awkward ,/adj./@尴尬的;
warrant ,/v.//n./@許可;,/v.//n./@保證;,/v.//n./@擔保;,/n./@根據;,/n./@證明;
blanket ,/n./@地毯;
bracket ,/n./@括號;
bravery ,/n./@勇氣;
battery ,/n./@電池;
chamber ,/n./@會議室;,/n./@會所;
chapter ,/n./@章節;
charter ,/n./@憲章;,/n./@特許證;
clamber ,/v./@攀登;
clatter ,/v./@嘩啦響;
cramped ,/adj./@狹窄的;
crapper ,/n./@厠所;
actress ,/n./@女演員;
address ,/n./@地址;,/n./@演講;,/n./@致辭;,/v./@從事;
flatten ,/v./@變平;
flatter ,/vt./@奉承;
gallery ,/n./@畫廊;
gambler ,/n./@賭徒;
garment ,/n./@衣服;,/n./@服裝;
harness ,/v./@治理;,/v./@利用;,/n./@馬具;
harvest ,/v.//n./@收割;,/v.//n./@收獲;
alchemy ,/n./@點金術;
lantern ,/n./@燈籠;
amnesty ,/n./@大赦;
panther ,/n./@豹;,/n./@美洲豹;
parents ,/n./@父母;
parsley ,/n./@歐芹;
partner ,/n./@夥伴;
pattern ,/n./@模式;,/n./@圖案;
payment ,/n./@支付;,/n./@付款;
scalpel ,/n./@解剖刀;,/n./@外科手術刀;
scarlet ,/adj./@鮮紅的;,/adj./@猩紅的;,/n./@鮮紅;
scatter ,/v./@分散;,/v./@散播;,/v./@撒播;,/v./@散佈;
shamble ,/v./@蹣跚;,/v./@搖晃地走;
slanted ,/adj./@歪的;
slavery ,/n./@奴隸制;
smatter ,/v./@略知;
sparkle ,/v./@發火花;,/v./@閃耀;
spawner ,/n./@產卵雌魚;
satchel ,/n./@挎包;,/n./@書包;,/n./@小背包;
stagger ,/v./@蹣跚;
startle ,/v./@驚愕;
strange ,/adj./@奇怪的;
attempt ,/v./@企圖;,/v./@嘗試;,/n./@企圖;,/n./@嘗試;
tragedy ,/n./@悲劇;
trample ,/v./@踐踏;
charity ,/n./@慈善;,/n./@施捨;,/n./@仁慈;
clarify ,/v./@澄清;
clarity ,/n./@清楚;
classic ,/adv./@經典的;
darling ,/adj./@親愛的;
drastic ,/adj./@激烈的;
dynamic ,/adj./@動態的;
afflict ,/v./@折磨;
frailty ,/n./@虛弱;
fascist ,/n./@法西斯分子;
graphic ,/adj./@圖形的;
