flabbergast ,/v./@啞然失色;,/v./@大吃一驚;
grandfather ,/n./@祖父;,/n./@外祖父;
transparent ,/adj./@透明的;
partnership ,/n./@夥伴關係;,/n./@合夥;
sympathetic ,/adj./@同情的;
syntactical ,/adj./@句法的;
grandmother ,/n./@祖母;,/n./@外祖母;
grasshopper ,/n./@蚱蜢;
transponder ,/n./@收發機;
accordingly ,/adv./@因此;
translucent ,/adj./@透明的;,/adj./@半透明的;
metaphysics ,/n./@形而上学;
cybernetics ,/n./@控制論;,/n./@神經機械學;,/n./@控制學;
Deutschland ,/n./@德国;
reluctantly ,/adv./@不情願地;,/adv./@勉強地;
bellybutton ,/n./@肚脐;
perfunctory ,/adj./@敷衍的;,/adj./@馬虎的;,/adj./@得過且過的;
cylindrical ,/adj./@圓柱形的;
infantryman ,/n./@步兵;
nightmarish ,/adj./@噩夢般的;,/adj./@惡夢般的;,/adj./@夢魘般的;
installment ,/n./@分期付款;
fingerprint ,/n./@指纹;
frightening ,/adj./@令人恐惧的;
willingness ,/n./@樂意;,/n./@自愿;
Switzerland ,/n./@瑞士;
discrepancy ,/n./@不符;,/n./@差異;,/n./@不一致;
mindfulness ,/n./@留心;,/n./@察覺;,/n./@正念;,/n./@注意;,/n./@覺知;
chloroplast ,/n./@葉綠體;
orthography ,/n./@正字法;,/n./@拼寫法;
commandment ,/n./@戒条;,/n./@戒律;,/n./@命令;
compartment ,/n./@隔间;,/n./@隔室;,/n./@区划;,/n./@客房;
scholarship ,/n./@奖学金;
comportment ,/n./@举止;
controversy ,/n./@争论;,/n./@辩论;
hypothermic ,/adj./@体温过低的;
nondescript ,/adj./@無以名狀的;,/adj./@難以歸類的;,/adj./@難以形容的;
hydrologist ,/n./@水文學家;
consistency ,/n./@连贯性;
contingency ,/n./@事故;,/n./@意外;,/n./@应急措施;
constructor ,/n./@构造器;,/n./@建造者;
synchronous ,/adj./@同步的;,/adj./@同时的;
blockbuster ,/n./@轰动;,/n./@一鸣惊人者;
substandard ,/adj./@不合格的;,/adj./@次等的;
unbeknownst ,/adj./@不知道的;,/adj./@不知的;
thunderbolt ,/n./@霹靂;,/n./@雷電;
unwittingly ,/adv./@不知不覺的;
