American ,/n./@美国人;
Alliance ,/n./@联盟;
Japanese ,/n./@日本人;
abeyance ,/n./@中止;,/n./@停顿;,/n./@暂搁;
carapace ,/n./@殼;,/n./@甲殼;
database ,/n./@数据库;
amenable ,/adj./@順從的;
anathema ,/n./@詛咒;
attendee ,/n./@出席者;
bacteria ,/n./@細菌;
academic ,/adj./@學術的;,/adj./@學院的;
appetite ,/n./@胃口;
anterior ,/adj./@前面的;
aversion ,/n./@非常討厭;
facebook ,/n./@脸书网;
anecdote ,/n./@軼事;
antelope ,/n./@羚羊;
asteroid ,/n./@小行星;
maneuver ,/n./@機動;,/n./@演習;,/v./@機動;,/v./@演習;
aperture ,/n./@孔;,/n./@穴;
familiar ,/adj./@熟悉的;,/adj./@親近的;,/adj./@相似的;
maniacal ,/adj./@瘋狂的;
maintain ,/v./@维持;,/v./@继续;,/v./@主张;
amphibia ,/n./@兩棲類;
variadic ,/adj./@可變參數的;
abdicate ,/v./@放棄;
carriage ,/n./@运输;,/n./@四轮马车;
activate ,/v./@刺激;,/v./@激活;
aggrieve ,/v./@使苦惱;
laminate ,/v./@鍛壓;,/v./@層壓;,/v./@分成薄片;
amicable ,/adj./@友善的;
marriage ,/n./@婚姻;
maritime ,/adj./@海的;,/adj./@海事的;
navigate ,/v./@航行;,/v./@航空;
paradise ,/n./@天堂;,/n./@天國;
appraise ,/v./@评价;,/v./@估价;,/v./@鉴定;
patience ,/n./@耐心;
validate ,/v./@驗證;,/v./@證實;,/v./@確認;,/v./@生效;
variable ,/n./@變量;,/adj./@可變的;
variance ,/n./@分歧;,/n./@不和;,/n./@不一致;,/n./@衝突;
addition ,/n./@添加;
ambition ,/n./@野心;,/n./@抱负;
national ,/adj./@国家的;,/adj./@民族的;
railroad ,/n./@鐵路;,/v./@威脅;
raincoat ,/n./@雨衣;
rational ,/adj./@合理的;
taxation ,/n./@税务;,/n./@税;
vacation ,/n./@假期;
antidote ,/n./@解毒劑;,/n./@解藥;
airdrome ,/n./@飛機場;
gracious ,/adj./@亲切的;,/adj./@高尚的;
spacious ,/adj./@宽敞的;
altitude ,/n./@高度;
latitude ,/n./@纬度;
manicure ,/v./@修剪;
attitude ,/n./@态度;,/n./@看法;
kangaroo ,/n./@袋鼠;
abrogate ,/v./@取消;,/v./@廢除;
accolade ,/v./@同意;
adorable ,/adj./@可爱的;,/adj./@可敬的;
advocate ,/v./@提倡;
allocate ,/v./@分配;
annotate ,/v./@注释;
arrogate ,/v./@冒称;,/v./@霸占;
sabotage ,/n./@破坏;,/n./@妨碍;
abortion ,/n./@流产;
anabolic ,/adj./@合成代謝的;,/adj./@同化的;
favorite ,/adj./@最爱的;
apposite ,/adj./@相關的;
vaporize ,/v./@蒸發;
paramour ,/n./@情人;,/n./@情婦;,/n./@情伕;
valorous ,/adj./@勇敢的;,/adj./@勇武的;
absolute ,/adj./@绝对的;,/adj./@完全的;
carousel ,/n./@旋转木马;
announce ,/v./@宣布;
accurate ,/adj./@精确的;
graduate ,/v./@毕业;
language ,/n./@语言;
applause ,/n./@鼓掌;,/n./@喝彩;,/n./@認可;
arguable ,/adj./@有争议的;
valuable ,/adj./@有價值的;,/adj./@寶貴的;
acquaint ,/v./使@认识;,/v./使@熟悉;
nautical ,/adj./@航海的;
jaundice ,/n./@黃疸;,/n./@偏見;,/n./@怪癖;,/vt./@(使)懷偏見;,/vt./@(使)患黃疸;
fabulous ,/adj./@难以置信的;,/adj./@传说的;
autonomy ,/n./@自治;
breakage ,/n./@裂口;
beverage ,/n./@飲料;
cleavage ,/n./@分裂;,/n./@劈開;
decrease ,/v./@减少;
defeated ,/adj./@被打败的;
delegate ,/n./@委派;,/n./@代表;
generate ,/v./@产生;,/v./@發生;,/v./@生成;,/v./@生殖;
headache ,/n./@头痛;
elegance ,/n./@优雅;
leverage ,/n./@手段;,/n./@影响力;
rehearse ,/v./@排練;
relegate ,/v./@降級到;,/v./@貶謫;,/v./@放逐;,/v./@移交;,/v./@歸入;
repartee ,/n./@妙語;,/n./@巧辯;,/n./@機智的回答;
escalate ,/v./@升級;,/v./@擴大;
separate ,/v./使@分离;,/v./@分开;,/v./@分隔;
seperate ,/v./@分散;
teenager ,/n./@青少年;
excavate ,/v./@发掘;
creative ,/adj./@创造性的;
feasible ,/adj./@可行的;
headline ,/n./@头条;
meantime ,/n./@同时;
negative ,/adj./@否定的;
penalize ,/v./@惩罚;
relative ,/n./@亲戚;
behavior ,/n./@行为;
creation ,/n./@創造;
relation ,/n./@关系;
scenario ,/n./@方案;,/n./@情节;,/n./@剧本;
elevator ,/n./@电梯;
endeavor ,/v./@努力;
jealousy ,/n./@妒忌;
creature ,/n./@生物;
peaceful ,/adj./@平靜的;,/adj./@和平的;
pleasure ,/n./@快乐;
treasure ,/n./@财宝;
thesauri ,/n./@主題詞表;,/n./@同義詞詞典;,/n./@同反義詞詞典;
decisive ,/adj./@决断的;
definite ,/adj./@清楚的;,/adj./@明确的;
freeline ,/n./@漂移板;
eighteen ,/adj./@十八;
eligible ,/adj./@合格的;,/n./@合格者;
eminence ,/n./@显赫;,/n./@卓越;
engineer ,/n./@工程师;
pedigree ,/n./@血统;,/adj./@纯种的;
epidemic ,/adj./@流行的;,/adj./@傳染性的;,/n./@傳染病;,/n./@流行病;
perceive ,/v./@察觉;,/v./@理解;,/v./@領悟;,/v./@感知;,/v./@意识到;
premiere ,/v./@初次公演;
reprieve ,/n./@暂缓;,/n./@缓刑;,/v./@暂时解救;
retrieve ,/v./@找回;
evidence ,/n./@证据;
exercise ,/n./@鍛煉;,/n./@練習;
dedicate ,/v./@獻身;,/v./@奉献;,/v./@致力;
delicate ,/adj./@精致的;,/adj./@微妙的;,/adj./@精美的;,/adj./@柔和的;,/adj./@纖弱的;,/adj./@優雅的;
