Apocalypse ,/n./@天启;
Anglophone ,/n./@說英語的人;,/adj./@說英語的;
Evangelist ,/n./@福音書作者;
Madagascan ,/adj./@馬達加斯加的;,/n./@馬達加斯加人;,/adj./@馬達加斯加人的;
Madagascar ,/n./@馬達加斯加;
acceptable ,/adj./@可接受的;
acceptance ,/n./@接受;,/n./@贊同;,/n./@承兌;,/n./@承認;
antecedent ,/n./@前事;,/n./@前情;,/n./@先行詞;,/n./@前身;,/n./@祖先;,/adj./@在先的;,/adj./@先前的;,/n./@前件;,/n./@前項;
paraphrase ,/v./@釋義;,/v./@改述;
tabernacle ,/n./@帳篷;,/n./@聖體盒;
Glaswegian ,/adj./@格拉斯哥的;,/n./@格拉斯哥方言;,/n./@格拉斯哥人;,/adj./@格拉斯哥人的;
accessible ,/adj./@可到达的;
aggressive ,/adj./@冒犯的;
anesthetic ,/n./@止痛劑;,/adj./@無感覺的;
paraplegic ,/adj./@下身麻痺的;,/adj./@患截瘫的;,/n./@下身麻痺患者;,/n./@截瘫患者;
parametric ,/n./@參數;
apprentice ,/n./@学徒;
aggression ,/n./@侵略;
camerlengo ,/n./@教皇内侍;
malevolent ,/adj./@惡毒的;,/adj./@有惡意的;
watermelon ,/n./@西瓜;
waterproof ,/adj./@防水的;
capability ,/n./@能力;,/n./@才能;
fatalistic ,/adj./@宿命论的;
anticipant ,/adj./@预期的;
radicalism ,/n./@激进主义;
sabbatical ,/adj./@休假的;
salability ,/n./@適銷性;
accidental ,/adj./@意外的;
administer ,/v./@管理;,/v./@执行;
familyname ,/n./@姓;
aggrandize ,/v./@增加;,/n./@提高;
ambivalent ,/adj./@矛盾的;,/adj./@相克的;
magistrate ,/n./@地方执法官;
mainstream ,/n./@主流;
antitheses ,/redirected./@target="antithesis";
antithesis ,/n./@對立面;,/n./@對立;,/n./@對照;
antimatter ,/n./@反物质;
applicable ,/adj./@適用的;
participle ,/n./@分詞;
arithmetic ,/n./@算術;
attractive ,/adj./@有吸引力的;
transience ,/n./@短暫;,/n./@瞬態;
transitive ,/adj./@及物的;,/adj./@过渡的;,/n./@传递;,/n./@及物动词;
affliction ,/n./@苦难;,/n./@苦恼;,/n./@折磨;
gyrational ,/adj./@旋轉的;,/adj./@迴旋的;,/adj./@螺旋的;
plantation ,/n./@種植園;
aristocrat ,/n./@贵族;
stationary ,/adj./@固定的;,/adj./@不動的;
astriction ,/n./@便秘;,/n./@限制;,/n./@束縛;
attraction ,/n./@吸引;,/n./@吸引力;
transition ,/n./@转变;,/n./@過渡;
stationery ,/n./@文具;,/n./@信紙;
particular ,/adj./特定的;,/adj./@特殊的;,/adj./@挑剔的;,/n./@细节;,/n./@詳細情況;
laboratory ,/n./@實驗室;
ambassador ,/n./@大使;
paranormal ,/adj./@超自然的;,/adj./@超常的;
accordance ,/n./@符合;
gramophone ,/n./@留声机;,/n./@唱机;
