accommodation ,/n./@膳宿;,/n./@调节;
accquaintance ,/n./@相识;,/n./@熟人;
administrator ,/n./@管理者;
appropriately ,/adj./@适当的;
approximately ,/adv./@大约;
archaeologist ,/n./@考古學家;
assassination ,/n./@刺杀;
authoritative ,/adj./@权威的;
authorization ,/n./@授权;
autobiography ,/n./@自传;
automatically ,/adv./@自動地;
bussinesslike ,/adj./@有条理的;
certification ,/n./@证明;,/n./@鉴定;,/n./@保证;
circumambient ,/adj./@周圍的;,/adj./@環繞的;
circumference ,/n./@周圍;,/n./@圓周;
circumvallate ,/v./@用城牆圍住;
collaboration ,/n./@合作;,/n./@勾结;,/n./@通敌;
communication ,/n./@交流;
comparability ,/n./@可比性;
compassionate ,/adj./@有同情心的;
complementary ,/adj./@补充的;
complimentary ,/adj./@称赞的;,/adj./@免费的;
comprehension ,/n./@理解;
comprehensive ,/adj./@综合的;,/adj./@广泛的;,/adj./@全面的;
concatenation ,/n./@連結;,/n./@串聯;
concentration ,/n./@專心;,/n./@聚焦;
condescending ,/adj./@謙遜的;,/adj./@屈尊的;
configuration ,/n./@配置;,/n./@结构;
confrontation ,/n./@冲突;,/n./@对抗;
congressional ,/adj./@会议的;,/adj./@国会的;
consciousness ,/n./@知覺;
consideration ,/n./@考慮;,/n./@照顧;
constellation ,/n./@星座;,/n./@星辰;,/n./@星群;,/n./@荟萃;,/n./@兴奋丛;
contraception ,/n./@避孕;,/n./@節育;
contradiction ,/n./@矛盾;
contradictory ,/adj./@矛盾的;,/adj./@对立的;
controversial ,/adj./@有争议的;
correspondent ,/adj./@相关联的;
corresponding ,/adj./@相当的;
counterattack ,/v./@反擊;,/v./@反攻;
counterweight ,/n./@平衡;,/n./@平衡重;
decomposition ,/n./@腐爛;,/n./@分解;
demonstration ,/n./@示範;,/n./@展示;,/n./@示威;
deterioration ,/n./@惡化;,/n./@退化;,/n./@墮落;
determination ,/n./@决心;
discretionary ,/adj./@任意的;,/adj./@自由决定的;
disfiguration ,/n./@毁容;,/n./@畸形;
distinguished ,/n./@卓越的;
documentation ,/n./@文档;,/n./@文献;,/n./@文件;,/n./@资料;
entertainment ,/n./@娱乐;
environmental ,/adj./@環境的;,/adj./@周圍的;
establishment ,/n./@确立;,/n./@制定;
extermination ,/n./@消灭;,/n./@灭绝;
extraordinary ,/adj./@特别的;,/adj./@非凡的;
globalization ,/n./@全球化;
hallucination ,/n./@幻覺;,/n./@妄想;,/n./@錯覺;
heterogeneous ,/adj./@多相的;,/adj./@異種的;,/adj./@不均勻的;,/adj./@由不同成分形成的;
inappropriate ,/adj./@不合适的;
incarceration ,/n./@監禁;
incorporation ,/n./@公司;,/n./@合倂;
incriminating ,/adj./@显示有罪的;
indispensable ,/adj./@必不可少的;
industrialize ,/v./@工业化;
insensitivity ,/n./@冷漠;
inspirational ,/adj./@鼓舞人心的;,/adj./@激发灵感的;
instantaneous ,/adj./@瞬间的;
international ,/adj./@国际的;
interpolation ,/n./@插入;,/n./@篡改;,/n./@填寫;
interrogation ,/n./@讯问;,/n./@审问;
introspection ,/n./@自省;,/n./@内省;
inventiveness ,/n./@創造力;
investigation ,/n./@调查;
justification ,/n./@正当性;
magnification ,/n./@放大;,/n./@放大率;
manifestation ,/n./@表明;,/n./@表现;,/n./@表现形式;
Mediterranean ,/adj./@地中的;
meteorologist ,/n./@氣象學家;,/n./@氣象學者;
miscellaneous ,/adj./@混雜的;,/adj./@各種各樣的;
misunderstood ,/v./@误解;,/v./@误会;
monochromatic ,/adj./@單色的;
multicultural ,/adj./@多元文化的;
neighbourhood ,/n./@街坊;,/n./@邻近地区;
ornamentation ,/n./@裝飾;
parallelogram ,/n./@平行四邊形;
participation ,/n./@参与;,/n./@分享;,/n./@参股;
perpendicular ,/n./@垂线;
predominantly ,/adv./@主要地;,/adv./@顯著的;
procrastinate ,/vi./@拖延;
psychological ,/adj./@心理学的;
psychosomatic ,/adj./@心理压力造成的;
qualification ,/n./@资格;,/n./@条件;,/n./@限制;,/n./@赋予资格;
questionnaire ,/n./@问卷;
regimentation ,/n./@严格控制;,/n./@严密管制;
reinforcement ,/n./@加强;,/n./@增援;
righteousness ,/n./@正义;,/n./@公正;
sadomasochism ,/n./@受虐狂;
sanctimonious ,/adj./@假裝聖潔的;,/adj./@假裝虔誠的;,/adj./@假裝誠實的;
schizophrenic ,/adj./@精神分裂症的;,/n./@精神分裂症患者;
seismological ,/adj./@地震学的;
semiconductor ,/n./@半導體;
sophisticated ,/adj./@复杂的;
specification ,/n./@规格;,/n./@说明书;,/n./@详述;
subordination ,/n./@从属;,/n./@顺从;
superannuated ,/adj./@過時的;,/adj./@老朽的;
supplementary ,/adj./@增补的;
temperamental ,/adj./@喜怒无常的;,/adj./@性情的;
topographical ,/adj./@地形的;
transactional ,/adj./@交易的;,/adj./@事務性的;
transgression ,/n./@罪過;,/n./@違法;,/n./@違反;,/n./@犯罪;
transnational ,/adj./@跨国的;
uncomfortable ,/adj./@不舒服的;
unconditional ,/adj./@无条件的;
underestimate ,/v./@低估;
unfortunately ,/adv./@不幸地;
unsatisfiable ,/adj./@不可滿足的;
user-friendly ,/adj./@用户友好型的;
visualization ,/n./@可视化;
vulgarisation ,/n./@通俗化;,/n./@粗俗化;
